id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU0NSAxMDI?lang=es,18/11/2025,Alicante,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.012860658351953682,0.012836917520687264,0.7316793999231543,0.012831181278554631,0.01283516279994916,0.19126547163336396,0.0128553520087647,0.012835856483572406
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ3NCAxMDI?lang=es,18/11/2025,Valencia,PANADEROS,0,0.2634969105323155,0.0857577218363682,0.0677021316563089,0.0479608890600502,0.0894486662000417,0.085991666962703,0.1021452123920122,0.0792005741968751,0.0686126785973707,0.1096835869053999,0.28891441389956946,0.02651565063856058,0.551808888062245,0.026393030127341222,0.026318937456487407,0.0268368716436456,0.026569415719772865,0.02664279245237786
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ5OSAxMDI?lang=es,18/11/2025,Valencia,"TÉCNICOS ADMINISTRATIVOS, EN GENERAL",0,0.0320143087301403,0.0572083303704857,0.0455620723854129,0.0220592762149559,0.0119547656892488,0.0193905787309631,0.0514089652958015,0.0421357537076498,0.6978073120117188,0.0204586625720063,0.04372754797317111,0.04348516570198698,0.2648804314888665,0.47396818710713884,0.043482483530803265,0.04348843737066739,0.04348436629951478,0.04348338052785126
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU0MSAxMDI?lang=es,18/11/2025,Valencia,"JARDINEROS, EN GENERAL",0,0.1922338431080182,0.0459302156232297,0.0998917613178491,0.0211178079868356,0.0787948941191037,0.0428734493131438,0.0595276982833941,0.0310467483165363,0.0321548287756741,0.3964287539323171,0.3335970371794403,0.05557094024505982,0.05556802614317927,0.055576406104156095,0.05556579991680474,0.05557601693640503,0.33297630625615804,0.05556946721879678
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU0NiAxMDI?lang=es,18/11/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.03751892953850871,0.035721260437109034,0.037196657309985365,0.035722358822450916,0.21406209712738342,0.1709526994854724,0.43310490150772235,0.03572109577136775
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU1MCAxMDI?lang=es,18/11/2025,Valencia,"MOZOS DE CARGA Y DESCARGA, ALMACÉN Y/O MERCADO DE ABASTOS",0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.05556167946667213,0.0558094222673411,0.33122002699709924,0.05585963500421286,0.05555998638930813,0.05556607398970376,0.3348609719337926,0.05556220395187031
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2MCAxMDI?lang=es,18/11/2025,Valencia,TÉCNICOS DE MANTENIMIENTO Y REPARACIÓN DE AIRE ACONDICIONADO Y FLUIDOS,0,0.0261029594888289,0.0852186164508263,0.0832443883021672,0.4337222377459208,0.0658079721033573,0.1229878552258014,0.0839069231102864,0.0439989337076743,0.0310417081539829,0.0239684227854013,0.03572306233813164,0.03572319929665996,0.0357216714145877,0.03572585354517929,0.219608527570772,0.21480430218475838,0.20747982503360868,0.21521355861630243
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2MSAxMDI?lang=es,18/11/2025,Valencia,"CONDUCTORES-OPERADORES DE CARRETILLA ELEVADORA, EN GENERAL",0,0.0548579407234986,0.038552846138676,0.0462450335423151,0.0813706740736961,0.0749105165402094,0.1075691332419713,0.0774484761059284,0.4521445731321971,0.0423308014869689,0.024569954102238,0.026321161766529527,0.1376731829192699,0.026321349946998026,0.30484295684449564,0.027223010312776356,0.42486813250127126,0.02632298743828734,0.026427218270371984
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUxNSAxMDI?lang=es,18/11/2025,Alicante,ASISTENTES DOMICILIARIOS,0,0.0199089727830141,0.6715827385584513,0.0398304940511783,0.1036236927223702,0.0126614644929456,0.0134416059784901,0.0412720082482943,0.0315940246412841,0.0440893030803029,0.0219956725777592,0.03571978331675607,0.035879055592937824,0.03593348157748761,0.03572224373263205,0.03614242532275213,0.21903625948757174,0.5658445264069405,0.0357222245629219
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUyMyAxMDI?lang=es,18/11/2025,Valencia,CONDUCTORES DE CAMIÓN DE MERCANCÍAS PELIGROSAS,0,0.007874063681811,0.0198156158051763,0.0108845528836051,0.0113220472509662,0.0134435927805801,0.0415450930595397,0.1277897494534651,0.7417053381601969,0.0170940293464809,0.0085259871945406,0.04348601872702006,0.04348711818502853,0.43840447383192743,0.2998577205699484,0.043483868259157565,0.04348775632897646,0.04348661713797486,0.04430642695996665
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUzNSAxMDI?lang=es,18/11/2025,Castellón,MONITORES DE EDUCACIÓN Y TIEMPO LIBRE,0,0.0753114794691403,0.0406259248654047,0.0858140091101328,0.1071787700057029,0.0101396197763582,0.0237609498823682,0.0429556569239745,0.0156361483968794,0.0379108119135101,0.5606666008631388,0.030306259862883028,0.030305811597189,0.030305144634129907,0.03030680607737658,0.03030532366940428,0.030881616792537297,0.33214868631506494,0.48544035105141503
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTYwNCAxMDI?lang=es,18/11/2025,Valencia,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.03571765040036793,0.03571985341339185,0.03588815686237509,0.035719341805633395,0.03573073276765922,0.03586651980912909,0.5528379259612711,0.2325198189801723
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTYxMiAxMDI?lang=es,18/11/2025,Castellón,VIGILANTES DE SEGURIDAD,0,0.0932526874045531,0.2452623521288236,0.0788441002368927,0.1079297363758087,0.1126469193647305,0.0693274860580762,0.0768168022235234,0.0935424367586771,0.0602002913753191,0.0621771675844987,0.05555690608925331,0.6111015298300523,0.055556626035444555,0.05555750196687391,0.05555650043185258,0.05555710988835798,0.05555697532525701,0.05555685043290837
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjgwMCAxMDI?lang=es,18/11/2025,Zaragoza,ENTRENADOR PERSONAL Y PILATES,0,0.0813117225964864,0.0746498915056387,0.4347227116425832,0.0570540980746348,0.0280261679242054,0.0576515917976697,0.0463718802978595,0.0568509188791116,0.0537264576802651,0.1096345235904057,0.17109087995464833,0.005643156650021298,0.11714156487291753,0.005646995316592454,0.3500100570151754,0.201858251244692,0.005726938661485601,0.14288215628446738
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzAxMiAxMDI?lang=es,18/11/2025,Albacete,CONDUCTOR DE CAMIÓN,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.6356928544486902,0.2957663169822717,0.011518535353855516,0.011451476592326128,0.011398762737407378,0.011402655491705688,0.01136566079081947,0.011403737602923854
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzE0NCAxMDI?lang=es,18/11/2025,Zaragoza,OFICIAL ELECTROMECANICO O ELECTRICO/A,0,0.0039876161608844,0.0046773784949133,0.035936044761911,0.0111261857673525,0.00519108834366,0.871076226234436,0.0424317140132188,0.0155469107752045,0.0046739298074195,0.0053528869757428,0.008882686479004153,0.008858014488701091,0.008853571175320565,0.008855193120404017,0.00891809690796502,0.008853494549619555,0.00886500317717566,0.93791394010181
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODY2MiAxMDI?lang=es,18/11/2025,Castellón,"MAESTROS DE EDUCACIÓN PRIMARIA, EN GENERAL",0,0.0091052656547011,0.021406235609902,0.8790661891301473,0.0143207849177997,0.0042446645675227,0.0115647004082954,0.0108671217118777,0.0110896504872168,0.0118662534659961,0.0264690926220888,0.43137292317801457,0.020843887560507392,0.020943359029367958,0.020842418419062904,0.23369484350857844,0.22841134112144015,0.022773101757811953,0.02111812542521654
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNzYwNCAxMDI?lang=es,18/11/2025,León,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNzYyOSAxMDI?lang=es,18/11/2025,León,"FISIOTERAPEUTAS, EN GENERAL",0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODAzNiAxMDI?lang=es,19/11/2025,Barcelona,ENCARGADOS DE PLANTA Y/O SECCIÓN DE COMERCIO,0,0.1663241979355613,0.0137697243480943,0.014552449050825,0.0192820331236968,0.0071074641697729,0.0278852377086877,0.6189533869425455,0.0353393741728117,0.0762942445774873,0.0204918757857133,0.009260741187848079,0.009269896585475904,0.009267011004810526,0.009303121184485976,0.5478228252090634,0.3382029263430744,0.06759411581232946,0.009279362672912217
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2MyAxMDI?lang=es,19/11/2025,Alicante,CONDUCTORES-OPERADORES DE EXCAVADORA (MOVIMIENTO DE TIERRAS),0,0.0395393675814072,0.0548768634907901,0.0607569677134354,0.176683936578532,0.2590912121037642,0.1226470209658145,0.0944615627328554,0.1100212732950846,0.0413062681133548,0.0406155505528052,0.07692818555520138,0.07692873850334693,0.46033292732663766,0.0769307773503062,0.07692683955297068,0.07692906876024219,0.07809394670565051,0.07692951624564429
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODY2NSAxMDI?lang=es,19/11/2025,Castellón,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.05555709395729573,0.055557681185340914,0.05733889002674617,0.05555813858712851,0.05555664477271576,0.6093170407381198,0.05555743618688137,0.05555707454577176
https://europa.eu/eures/portal/jv-se/jv-details/NzAyMzg3NyAxMDI?lang=es,19/11/2025,Castellón,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.043483435559932,0.6953424258596866,0.04376093774540124,0.04348353797722534,0.0434810469247982,0.04348277850640961,0.043483745207474854,0.043482092219071955
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ3NSAxMDI?lang=es,19/11/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ5OCAxMDI?lang=es,19/11/2025,Valencia,"TÉCNICOS EN CONTROL Y VIGILANCIA DE OBRAS, EN GENERAL",0,0.0678092103917151,0.0604824170780678,0.0634935603787501,0.3913393691182136,0.0380657461161414,0.0767247130473454,0.0870303842239081,0.0348456081313391,0.1580407160023848,0.0221682686048249,0.13689773697883711,0.10491317601407958,0.5911863099184513,0.009851546679546028,0.010091778314595994,0.009730024800927748,0.00973299701820278,0.12759643027535938
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU1MiAxMDI?lang=es,19/11/2025,Alicante,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.024746924883314793,0.023263098516925998,0.43409429908336444,0.023455421656630334,0.02326196028139319,0.02334963287768443,0.4245661332524375,0.023262529448249306
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2NyAxMDI?lang=es,19/11/2025,Valencia,ESTETICISTAS,0,0.0742429432769616,0.0960304161223272,0.0761854889181753,0.0434768386961271,0.0468875234946608,0.1052490984244893,0.0644894211630647,0.0597859160043299,0.0368567411787807,0.3967956577738126,0.05556465788168281,0.05556678452099546,0.055563146485751856,0.6096958098791027,0.055564708719855097,0.056914710824014,0.05556534943607168,0.05556483225252645
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2OSAxMDI?lang=es,19/11/2025,Alicante,RECEPCIONISTAS DE HOTEL,0,0.7516186436017355,0.0351094707924251,0.0370582289372881,0.0118510400255521,0.0123574049212038,0.0387359756665925,0.0444915901559094,0.0220418803704281,0.0195856246476372,0.0271501828295489,0.05555935506128192,0.33340848467767464,0.055558131000921156,0.3332387439129813,0.055557846424523556,0.05555943677667719,0.05555889757618902,0.055559104569751334
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU4OCAxMDI?lang=es,19/11/2025,Alicante,TÉCNICOS DE MANTENIMIENTO DE INSTALACIONES HOTELERAS,0,0.0823589884676039,0.0698076214563722,0.0451346267946064,0.0415546527947299,0.4314634849627812,0.0795072252706935,0.0802039479215939,0.0692771136139829,0.0564749582360188,0.044217433896847,0.07692644711358257,0.07692616504990038,0.07692535408572572,0.4615180837811046,0.07692505330293366,0.07692681704120588,0.07692619343252373,0.07692588619302336
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUzMCAxMDI?lang=es,19/11/2025,Valencia,"MECÁNICOS-AJUSTADORES DE MOTORES EN MAQUINARIA PESADA, AGRÍCOLA Y/O INDUSTRIAL AUTOPROPULSADA",0,0.0039876161608844,0.0046773784949133,0.035936044761911,0.0111261857673525,0.00519108834366,0.871076226234436,0.0424317140132188,0.0155469107752045,0.0046739298074195,0.0053528869757428,0.030309601937112032,0.18198769940949194,0.3316123118857806,0.031036523521659413,0.18231934478779357,0.03030900072295713,0.18193160226406102,0.03049391547114417
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTYyMiAxMDI?lang=es,19/11/2025,Valencia,"MOZOS DE CARGA Y DESCARGA, ALMACÉN Y/O MERCADO DE ABASTOS",0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.020835475747282593,0.020893870539672364,0.3764224167878805,0.2297559387318406,0.02083506601752121,0.02108743807473775,0.2893337629390031,0.02083603116206175
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODM2OSAxMDI?lang=es,19/11/2025,Zaragoza,ESTETICISTA,0,0.0742429432769616,0.0960304161223272,0.0761854889181753,0.0434768386961271,0.0468875234946608,0.1052490984244893,0.0644894211630647,0.0597859160043299,0.0368567411787807,0.3967956577738126,0.01785845961963225,0.017244935563079763,0.3593365819965218,0.017246041703293725,0.017243980462619102,0.5363228207898515,0.017367882244250944,0.017379297620750876
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODUxMyAxMDI?lang=es,19/11/2025,Alicante,CONDUCTORES-OPERADORES DE HORMIGONERA MÓVIL,0,0.050665861616532,0.1723801071445147,0.0518223519126574,0.1419085512558619,0.0600506694366534,0.1483175593117872,0.1327605620026588,0.1584423010547956,0.0374695357556144,0.0461825877428054,0.0769426934922047,0.07694765738417825,0.07693954513485794,0.0769558723108254,0.07694768067283736,0.07694600864307692,0.07694388945526914,0.4613766529067502
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODYxNCAxMDI?lang=es,19/11/2025,Alicante,"TÉCNICOS ADMINISTRATIVOS, EN GENERAL",0,0.0320143087301403,0.0572083303704857,0.0455620723854129,0.0220592762149559,0.0119547656892488,0.0193905787309631,0.0514089652958015,0.0421357537076498,0.6978073120117188,0.0204586625720063,0.07694426108429815,0.07693754120687707,0.460173795527236,0.0775886923759561,0.07693276187804983,0.076938763064568,0.07754792550710284,0.07693625935591203
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODI0OCAxMDI?lang=es,19/11/2025,León,OFERTA DE EMPLEO DE ENFERMERO/A,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.03611747722131043,0.03571957636601118,0.035718568811682436,0.3911843186882348,0.035717922601678845,0.39410195131490317,0.03572106195412358,0.03571912304205557
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODIxNiAxMDI?lang=es,19/11/2025,León,"MÉDICOS, MEDICINA GENERAL",0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTA4NyAxMDI?lang=es,19/11/2025,Burgos,"FISIOTERAPEUTAS, EN GENERAL",0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.7869021920679744,0.030306374628679106,0.030305883365551737,0.030797565057597814,0.030304900940014114,0.030403928146074486,0.030426509832657656,0.03055264596145065
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTAyNSAxMDI?lang=es,19/11/2025,Burgos,AUXILIARES DE ENFERMERÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.6936467121181534,0.04348428445816678,0.043484344279168495,0.044880054527289076,0.04348220059769882,0.04373081564097016,0.04348517301496174,0.04380641536359158
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUxNiAxMDI?lang=es,20/11/2025,Valencia,"OPERADORES DE MÁQUINAS PARA ELABORAR PRODUCTOS DE PANADERÍA Y REPOSTERÍA INDUSTRIAL, EN GENERAL",0,0.0485302725962052,0.0494432136571655,0.0247600347114106,0.0407034112916638,0.0310669279036422,0.5934299031893412,0.1050935555249452,0.0409629102796316,0.0236312329458693,0.0423785129872461,0.26586494750911444,0.246219717457148,0.2184107920958264,0.012880205448494605,0.01324041126992066,0.14597604597941172,0.012845921157466099,0.08456195908261815
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUyMSAxMDI?lang=es,20/11/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.01894291198570653,0.018872356341407156,0.7575863215115998,0.019732513016665447,0.01887176912802233,0.018929095523042005,0.12782851947149831,0.019236513022058498
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzQxMSAxMDI?lang=es,20/11/2025,Barcelona,PROFESORES TÉCNICOS DE FORMACIÓN PROFESIONAL (HOSTELERÍA Y TURISMO),0,0.4641349613666534,0.0042564536173207,0.4328796913226445,0.0576152688202758,0.0012933219550177,0.0035123652002463,0.0045596483396366,0.0023094215042268,0.0030841234062487,0.0263546957479168,0.07693878101480112,0.07694027652522657,0.07693573367306479,0.0769484834777221,0.46140839858936666,0.07694997439005595,0.07694009301610291,0.07693825931365984
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUxMiAxMDI?lang=es,20/11/2025,Castellón,PEONES DE LA CONSTRUCCIÓN DE EDIFICIOS,0,0.0084150905604474,0.0182299998511249,0.1150580099007735,0.0128450673461581,0.6622656583786011,0.1123135307182868,0.0199884040048345,0.0193241865296537,0.009032210354538,0.022527848642009,0.05555922313918508,0.055559805859698226,0.055857346727448874,0.05556232935728583,0.05555890065184058,0.05578903654538558,0.610554015757219,0.05555934196193683
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzM3NyAxMDI?lang=es,20/11/2025,Barcelona,EMPLEADOS ADMINISTRATIVOS DE ENTIDADES FINANCIERAS,0,0.0033411513043877,0.0042191646643914,0.0053560296073555,0.0019489618037672,0.0016172850737348,0.0023067976386907,0.0069571457182367,0.0058979275054298,0.964912494023641,0.0034430516340459,0.07693878101480112,0.07694027652522657,0.07693573367306479,0.0769484834777221,0.46140839858936666,0.07694997439005595,0.07694009301610291,0.07693825931365984
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU1OSAxMDI?lang=es,20/11/2025,Valencia,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.015926631967092295,0.015875714872278082,0.7951757879749032,0.01589309025640564,0.015884993992433264,0.1094064016589209,0.01595716880284232,0.01588021047512437
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ3NiAxMDI?lang=es,20/11/2025,Alicante,"MECÁNICOS-AJUSTADORES DE CAMIONES Y AUTOBUSES, EN GENERAL",0,0.0125197532276312,0.0340899044919448,0.0548814350816731,0.0522283966032167,0.0175692354872201,0.0826511904597282,0.077722892165184,0.598038007815679,0.0520341131292904,0.0182650491284827,0.07692431244937807,0.46152951206730297,0.07692412188865841,0.07692465559919667,0.07692403401974329,0.07692445442454773,0.07692444790735206,0.07692446164382073
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTQ5NiAxMDI?lang=es,20/11/2025,Valencia,APLICADORES DE PLAGUICIDAS,0,0.0385111266126235,0.586288720369339,0.0514524302755792,0.0325347598021229,0.0267720790579915,0.0693148498733838,0.0856987883647282,0.0358967054635286,0.0328529579564929,0.0406775368998448,0.043487798493556606,0.04348951185872245,0.4789200606438647,0.04349244199800558,0.04348545399988914,0.043490072950272164,0.2601448724542464,0.04348978760144305
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU0MiAxMDI?lang=es,20/11/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.010779609800792072,0.010798726408102456,0.7649002279956009,0.010766547846219202,0.01076262558141681,0.17040538498310626,0.010802512550272396,0.01078436483448978
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU0NCAxMDI?lang=es,20/11/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.010779609800792072,0.010798726408102456,0.7649002279956009,0.010766547846219202,0.01076262558141681,0.17040538498310626,0.010802512550272396,0.01078436483448978
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTU2NiAxMDI?lang=es,20/11/2025,Valencia,"AUXILIARES DE ENFERMERÍA HOSPITALARIA, EN GENERAL",0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.012972548958685954,0.012834081452512944,0.909963173634642,0.012833174712108328,0.01282443952256336,0.012859657873007793,0.01287140661390748,0.012841517232572227
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUyNyAxMDI?lang=es,20/11/2025,Castellón,ALBAÑILES,0,0.0788013332833846,0.0728710821519295,0.1281883940100669,0.0910812839865684,0.1001945460836092,0.1561936686436335,0.0956098536650339,0.0727323902149995,0.0917076207697391,0.1126198048392931,0.07692659703644283,0.07692780584981229,0.0779004133891864,0.0769279530239225,0.07692561265023473,0.07692745218808313,0.4605375764132447,0.07692658944907349
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUzMSAxMDI?lang=es,20/11/2025,Valencia,TÉCNICOS EN SOLDADURA,0,0.0619907875855763,0.0714611001312732,0.1542023917039235,0.0549544331928094,0.0496502156990269,0.2791583413879077,0.0727787042657534,0.1601489782333374,0.0489203408360481,0.0467347179849942,0.09538264029698394,0.10349354039799241,0.01748775203923487,0.017614230446409126,0.017635724215783254,0.01772728121276317,0.29991200923028905,0.4307468221605442
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTUzNCAxMDI?lang=es,20/11/2025,Valencia,AGENTES COMERCIALES INMOBILIARIO,0,0.0097116348333656,0.009546446497552,0.0105081795093913,0.012067854249229,0.7002690235773722,0.0191807157049576,0.1241027365128199,0.0127666189800947,0.0913461322585741,0.0105006178685774,0.132007864787121,0.010754497156488381,0.010969241134603663,0.010817580060161425,0.2719090766860828,0.010779967403766475,0.01077724963883318,0.5419845231329431
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzM3NiAxMDI?lang=es,20/11/2025,Lleida,MUNTADOR DE FUSTERIA METÀL·LICA I PVC,0,0.0544553486009438,0.033282220053176,0.052030524238944,0.2013622646530469,0.0558282913019259,0.378192126750946,0.0912971496582031,0.0706981712331374,0.0279988801727692,0.0348549969494342,0.04348158692396301,0.04463774997232365,0.0445173075337915,0.4786106102650193,0.043673804360992344,0.04348201024560398,0.2581059814338779,0.0434909492644283
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODUxNCAxMDI?lang=es,20/11/2025,Alicante,"OPERADORES DE MÁQUINAS TEJEDORAS EN TELAR DE CALADA, EN GENERAL",0,0.0470913598934809,0.0593162247290213,0.0616915275653203,0.2367311815420786,0.0684698534508546,0.2226837078730265,0.1050562374293804,0.1128909935553868,0.0468982756137847,0.0391706321388483,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODAyOSAxMDI?lang=es,21/11/2025,Zaragoza,MONITOR DE TENIS,0,0.0708568145831426,0.1705774515867233,0.2874083494146665,0.1345074127117792,0.0212545786052942,0.0658424757421016,0.0557994525879621,0.0478064771741628,0.0477030836045742,0.0982439070940017,0.2155293641460053,0.009776463484176096,0.1157664677715633,0.009712455904405557,0.00971811436444958,0.009712534619422064,0.07616425320457533,0.5536203465054028
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Nzk5NyAxMDI?lang=es,21/11/2025,Asturias,1 COCINERO (REF. 6776),0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.017310637198038086,0.01724474444462214,0.41131181885886964,0.12286640714801826,0.017291778235435783,0.24589345318458952,0.01726629377961629,0.1508148671508102
