id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDYyMiAxMDI?lang=es,15/10/2025,Cáceres,AUXILIAR ADMINISTRATIVO CONTABLE,0,0.017867076443508267,0.016023668188912172,0.027919788534442585,0.01681807489755253,0.007901840920870503,0.022798148294289906,0.05440383388971289,0.02898231071109573,0.7949259678522745,0.012359269118557373
https://europa.eu/eures/portal/jv-se/jv-details/NzI0Mzk3OCAxMDI?lang=es,15/10/2025,Albacete,ELECTRICISTA,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDU3MyAxMDI?lang=es,15/10/2025,Asturias,DEPENDIENTE DE TIENDA DE PINTURA (REF. 6999),0,0.16765339548389116,0.05125931495179733,0.0652417540550232,0.04877399932593107,0.030650425081451733,0.06464040651917458,0.4223347256580989,0.05495332212497791,0.04118486059208711,0.053307771061857544
https://europa.eu/eures/portal/jv-se/jv-details/NzE0Njk4MSAxMDI?lang=es,15/10/2025,Islas Baleares,AYUDANTE ELECTRICISTA DE MANTENIMIENTO Y REPARACIÓN DE ELECTRODOMÉSTICOS (REF. 04 2025 001296),0,0.02077306651820739,0.10814941301941872,0.07988581682244937,0.4159809599320094,0.025072135341664154,0.1658045252164205,0.0745285948117574,0.051082379495104156,0.036319203985234104,0.022403879712025326
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDMwMiAxMDI?lang=es,15/10/2025,Murcia,ABOGADO/A.,0,0.05546738083163897,0.18420466283957163,0.0815050130089124,0.06883766129612923,0.061158632238705955,0.04294359125196934,0.057773154539366565,0.054799495885769524,0.3376409113407135,0.05566948093473911
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTk1NSAxMDI?lang=es,15/10/2025,Zamora,ASISTENTES DOMICILIARIOS,0,0.01990897278301418,0.6715827385584513,0.0398304940511783,0.10362369272237022,0.01266146449294562,0.013441605978490164,0.04127200824829439,0.0315940246412841,0.044089303080302976,0.02199567257775925
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MjU5OCAxMDI?lang=es,15/10/2025,Albacete,RESPONSABLE DE MANTENIMIENTO INDUSTRIAL,0,0.0039876161608844995,0.00467737849491338,0.035936044761911035,0.011126185767352581,0.005191088343660037,0.871076226234436,0.04243171401321888,0.0155469107752045,0.0046739298074195785,0.0053528869757428765
https://europa.eu/eures/portal/jv-se/jv-details/NzI0Mzc3NCAxMDI?lang=es,15/10/2025,Murcia,TECNICO CONTABLE,0,0.013200046416992942,0.020249702346821625,0.1820261056224505,0.058759269304573536,0.007315117089698712,0.029127142236878473,0.04712459600220124,0.02390014232757191,0.6034388939539591,0.014858926258360347
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDk5MyAxMDI?lang=es,15/10/2025,Burgos,DEPENDIENTES DE CARNICERÍA Y/O CHARCUTERÍA,0,0.014063872086505095,0.026911780859033268,0.01584037176022927,0.009701581710639099,0.00763936759904027,0.1059226430952549,0.7412484884262085,0.027239163406193256,0.035704645017782845,0.01572808064520359
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDkwNyAxMDI?lang=es,15/10/2025,Cáceres,2 TELEOPERADOR@S COMERCIALES CON EXPERIENCIA EN VENTA TELEFÓNICA (PLASENCIA),0,0.006848785075514267,0.004337678915665795,0.01040781483364602,0.4410395125548045,0.004994187756286313,0.00940157768006126,0.475518137216568,0.02500359993427992,0.013054330289984742,0.009394385832517097
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTQ2OSAxMDI?lang=es,15/10/2025,Albacete,TÉCNICO EN IMAGEN PARA EL DIAGNÓSTICO,0,0.01779829846539845,0.20856212824583054,0.10587174538522959,0.5092249115308126,0.009814086913441619,0.032497577369213104,0.03954095917288214,0.0373384595150128,0.017879612976685166,0.02147223303715388
https://europa.eu/eures/portal/jv-se/jv-details/NzI0Nzk2OSAxMDI?lang=es,15/10/2025,Valencia,"CARPINTEROS DE ALUMINIO, METÁLICO Y PVC",0,0.054455348600943886,0.03328222005317608,0.052030524238944054,0.20136226465304694,0.05582829130192598,0.37819212675094604,0.09129714965820312,0.07069817123313744,0.02799888017276923,0.03485499694943428
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODExNiAxMDI?lang=es,15/10/2025,Burgos,MONTADORES DE MUEBLES DE MADERA O SIMILARES,0,0.06818201423933108,0.037777537518801786,0.0548597394178311,0.045087899857511125,0.31688983490069705,0.21201519668102264,0.10100159297386806,0.06492859901239474,0.026371862273663282,0.07288574303189914
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODM3NCAxMDI?lang=es,15/10/2025,Murcia,RESPONSABLE DE PRODUCCION,0,0.06341357591251533,0.10647715379794438,0.12527679403622946,0.025912136460343998,0.0243092052017649,0.18462193260590234,0.22127270698547363,0.0682499377677838,0.14695884784062704,0.033507718394200005
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTQ2NSAxMDI?lang=es,15/10/2025,Asturias,PEÓN DE LA CONSTRUCCIÓN (REF.:6438),0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTQzNyAxMDI?lang=es,15/10/2025,Asturias,JARDINERO (REF.:6432),0,0.19223384310801825,0.04593021562322974,0.09989176131784916,0.02111780798683564,0.07879489411910374,0.04287344931314389,0.05952769828339418,0.031046748316536348,0.032154828775674105,0.3964287539323171
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDgwNCAxMDI?lang=es,15/10/2025,Murcia,CAMARERO/A,0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTMwNiAxMDI?lang=es,15/10/2025,Albacete,MONTADOR DE ESTRUCTURAS METÁLICAS,0,0.10118122150500615,0.07048895140178502,0.09666446348031361,0.05183417862281203,0.04799861336747805,0.09401802594463031,0.06666872464120388,0.12863019357124963,0.26518553992112476,0.07733011742432912
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTY1NSAxMDI?lang=es,15/10/2025,La Rioja,GESTOR DE PROGRAMAS Y ACTIVIDADES FORMATIVAS,0,0.021622653817757964,0.07055747602134943,0.7173531949520111,0.041995881125330925,0.01016249336923162,0.024340093756715458,0.0279836169599245,0.02757627268632253,0.030212216079235077,0.028196142986416817
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTc3MCAxMDI?lang=es,15/10/2025,Zaragoza,TÉCNICO DE MANTENIMIENTO DE SISTEMAS DE SEGURIDAD,0,0.016716716578230262,0.1913234479725361,0.09202154229084651,0.5276112159093221,0.013745349831879139,0.041926960150400795,0.04709201601023475,0.02998642297461629,0.019903278366352122,0.019673019492377836
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI0NyAxMDI?lang=es,15/10/2025,León,CONDUCTOR DE CAMIÓN MERCANCIAS PELIGROSAS,0,0.007874063681811094,0.019815615805176396,0.010884552883605162,0.01132204725096623,0.013443592780580124,0.041545093059539795,0.12778974945346513,0.7417053381601969,0.017094029346480966,0.0085259871945406
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI1MCAxMDI?lang=es,15/10/2025,León,MECANICOS AJUSTADORES DE MAQUINARIA AGRICOLA,0,0.017697703714172047,0.03223849677791198,0.18864134947458902,0.07767920941114426,0.02706665297349294,0.4704159100850423,0.07649824892481168,0.04687214270234108,0.025657592962185543,0.037232717499136925
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI2OCAxMDI?lang=es,15/10/2025,Zamora,FISIOTERAPEUTA,0,0.051753727719187737,0.6089286953210831,0.13314507653315863,0.017897532631953556,0.01135704736225307,0.03232065743456284,0.030496219483514626,0.031155512978633244,0.04055212298408151,0.0423934618011117
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI2OSAxMDI?lang=es,15/10/2025,Segovia,PINCHES DE COCINA,0,0.4694267635544141,0.08454268549879392,0.1455459464341402,0.02765822069098552,0.024511213103930157,0.05479062721133232,0.052161237224936485,0.0349473220606645,0.032602036061386265,0.07381385937333107
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI3MCAxMDI?lang=es,15/10/2025,León,TERAPEUTAS OCUPACIONALES,0,0.17032511330520114,0.457853098710378,0.1726098358631134,0.024599939895172913,0.01596573522935311,0.030625269127388794,0.040689099890490375,0.02272335486486554,0.019002185203135014,0.045606352388858795
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI4MiAxMDI?lang=es,15/10/2025,Murcia,ENCARGADO DE ALMACÉN,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI5MyAxMDI?lang=es,15/10/2025,Madrid,FISIOTERAPEUTA,0,0.051753727719187737,0.6089286953210831,0.13314507653315863,0.017897532631953556,0.01135704736225307,0.03232065743456284,0.030496219483514626,0.031155512978633244,0.04055212298408151,0.0423934618011117
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQxMSAxMDI?lang=es,15/10/2025,Zaragoza,AYUDANTE DE ENSAYOS NO DESTRUCTIVOS,0,0.05755643111964067,0.15523891150951385,0.08288631464044253,0.046222140391667686,0.06004853701839844,0.3025186409552892,0.10359084606170654,0.08725642350812753,0.0731468244145314,0.03153491641084353
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjU2MyAxMDI?lang=es,15/10/2025,Zaragoza,OPERARIO DE MANIPULADOS CON DISCAPACIDAD,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjYwMyAxMDI?lang=es,15/10/2025,Murcia,MECÁNICO DE CAMIÓN,0,0.028357109675804775,0.04017393880834182,0.0634954422712326,0.18885360658168793,0.10242804512381554,0.3319021761417389,0.09912667920192082,0.06640145058433215,0.030292647580305736,0.04896888509392738
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjYyOCAxMDI?lang=es,15/10/2025,Murcia,TRACTORISTA,0,0.015517166505257288,0.014582625590264797,0.07461080638070901,0.07840554478267829,0.013138175942003727,0.4818584819634755,0.1588980257511139,0.11783924450476964,0.03026121264944474,0.01488868286833167
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjYzNSAxMDI?lang=es,15/10/2025,Valladolid,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Mzg0MCAxMDI?lang=es,15/10/2025,Murcia,CONDUCTOR DE VEHICULOS DE GRAN VOLUMEN,0,0.020692780303458374,0.035353582352399826,0.024763194223244984,0.02325601192812125,0.19639107941960296,0.04138701222836971,0.043687417482336365,0.5884114056825638,0.01577670422072212,0.010280767067645987
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Mzg1OSAxMDI?lang=es,15/10/2025,Murcia,ADMINISTRATIVO CON CONOC. DE MARKETING,0,0.13499471824616194,0.014137489954009652,0.02496946199486653,0.028610096933941048,0.014823477094372114,0.051430179427067436,0.6022578378518423,0.027988997753709555,0.08877348465224107,0.012014288222417235
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Mzk1NiAxMDI?lang=es,15/10/2025,Teruel,AYUDANTE DE COCINA,0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NDIxNSAxMDI?lang=es,15/10/2025,Teruel,ALBAÑIL OFICIAL SEGUNDA,0,0.07880133328338464,0.07287108215192954,0.12818839401006699,0.09108128398656845,0.10019454608360927,0.15619366864363352,0.09560985366503398,0.07273239021499951,0.09170762076973915,0.11261980483929317
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NDQ1MSAxMDI?lang=es,15/10/2025,Zaragoza,TÉCNICO ELECTRICISTA,0,0.009852719105159244,0.02360873413272202,0.1255025789141655,0.5493371983369192,0.011322846015294393,0.19966912269592285,0.030832165852189064,0.025050935801118612,0.012702769755075375,0.012120903159181276
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NDkyOCAxMDI?lang=es,15/10/2025,Murcia,AUXILIAR ADMINISTRATIVO DE SEGUROS,0,0.01320743413331608,0.040513955910379686,0.029543018899857998,0.021214659480998915,0.00930112631370624,0.022897984211643536,0.10620731736222903,0.02758639391201238,0.7206833561261495,0.008844748760263125
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NDkzMyAxMDI?lang=es,15/10/2025,Huesca,CONDUCTORES DE AUTOBÚS,0,0.025146602652966976,0.027427519865644474,0.03512220208843549,0.02640899084508419,0.06865228704797725,0.029449678336580593,0.024390527745708823,0.7330543498198191,0.014763861273725828,0.015583949085945884
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTEyMyAxMDI?lang=es,15/10/2025,Albacete,MECÁNICO MAQUINARIA AGRÍCOLA,0,0.010597594237575928,0.014308817063768705,0.2562551150719325,0.03860583963493506,0.01243523337567846,0.5377152611811956,0.07201177316407363,0.02464275745054086,0.012571227426330248,0.020856324893732864
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTgyMSAxMDI?lang=es,15/10/2025,Albacete,CONDUCTOR DE FURGONETA,0,0.020692780303458374,0.035353582352399826,0.024763194223244984,0.02325601192812125,0.19639107941960296,0.04138701222836971,0.043687417482336365,0.5884114056825638,0.01577670422072212,0.010280767067645987
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjkyMSAxMDI?lang=es,15/10/2025,Teruel,FARMACÉUTICO ADJUNTO/A,0,0.008214861659022668,0.8226990699768066,0.018454628996551037,0.012491870555095375,0.005107814407286544,0.047024922096170485,0.0578851841079692,0.014052669634111226,0.007199413958005607,0.006869585020467639
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzExMCAxMDI?lang=es,15/10/2025,Teruel,OPERARIOS DE PRODUCCIÓN,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzQyOSAxMDI?lang=es,15/10/2025,Valencia,CONDUCTORES-OPERADORES DE MAQUINARIA DE EXPLANACIÓN,0,0.026563916238956153,0.03704679054984202,0.02654472296126187,0.04452893044799566,0.5203153093655905,0.06291343582173188,0.05541957736325761,0.16188127795855203,0.03762940635594229,0.027156617841683328
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODcyNyAxMDI?lang=es,15/10/2025,Cáceres,CAMARERO/A,0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODczNCAxMDI?lang=es,15/10/2025,Teruel,CONDUCTOR DE CAMIÓN TIPO DUMPER Y QUITANIEVES,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODg1MCAxMDI?lang=es,15/10/2025,Albacete,AYUDANTE DE CAMARERO/A,0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTA1MiAxMDI?lang=es,15/10/2025,Zaragoza,TÉCNICO DE OPERACIÓN Y MANTENIMIENTO EN OBRA (PV),0,0.04416946539034446,0.04243890102952719,0.04249046929180622,0.25822681685288745,0.061401434863607086,0.25489667306343716,0.13086053232351938,0.08734320228298505,0.04368456577261289,0.034487947821617126
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTA4OCAxMDI?lang=es,15/10/2025,Bizkaia,OFICIAL 1º CARPINTERIA,0,0.05534026958048344,0.041996072667340435,0.06040239636786282,0.02775254224737485,0.23683075048029423,0.308699831366539,0.11126567920049031,0.07491737604141235,0.027782118568817776,0.055012946327527366
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTU4MCAxMDI?lang=es,15/10/2025,Burgos,OFICINA EMPLEO BURGOS-CAPISCOL // OFERTAS // TLFNO: 947225281 (EXT. 821940 Y 821945),0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTU4MyAxMDI?lang=es,15/10/2025,Madrid,CONDUCTOR CE,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTY1MSAxMDI?lang=es,15/10/2025,Badajoz,FISIOTERAPEUTA,0,0.1430301914612452,0.15534766763448715,0.08709609473589808,0.04003525463243326,0.019444711137718212,0.04332542714352409,0.06432012604394306,0.08000451698899269,0.2913614238301913,0.0760345997599264
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTc4NiAxMDI?lang=es,15/10/2025,Murcia,LIMPIADOR CON DISCAPACIDAD,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTk3MCAxMDI?lang=es,15/10/2025,Asturias,MONITOR VOLEIBOL (REF.6875),0,0.0708568145831426,0.17057745158672333,0.2874083494146665,0.13450741271177927,0.021254578605294228,0.06584247574210167,0.05579945258796215,0.047806477174162865,0.047703083604574203,0.09824390709400177
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTkwMCAxMDI?lang=es,15/10/2025,Murcia,SUPERVISOR CON DISCAPACIDAD,0,0.09010985990365346,0.12126390511790912,0.11064697057008743,0.04416158236563206,0.032209330859283604,0.16893696474532285,0.05228049432237943,0.0545042318602403,0.2871740721166134,0.03871257044374943
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTkwNiAxMDI?lang=es,15/10/2025,Albacete,CAMARERO/A,0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTkyMyAxMDI?lang=es,15/10/2025,Huesca,OFICIALES MAQUINISTAS PARA BRIGADA DE MANTENIMIENTO,0,0.08389273410042127,0.13725151990850767,0.092670489102602,0.10243550688028336,0.07992523908615112,0.1299248312910398,0.10383336246013641,0.07512619346380234,0.14707804967959723,0.04786206657687823
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDIyOSAxMDI?lang=es,15/10/2025,Burgos,OFICINA EMPLEO BURGOS-CAPISCOL // OFERTAS // TLFNO: 947225281 (EXT. 821940 Y 821945),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDMyNSAxMDI?lang=es,15/10/2025,Asturias,COMERCIAL ADMINISTRATIVO. (REF. 6883),0,0.04949471463138858,0.029895130118044715,0.017796401322508853,0.036818722262978554,0.02579860870415966,0.050070131197571754,0.6909614404042562,0.046563241203936435,0.03180494190504154,0.02079667484698196
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU5NCAxMDI?lang=es,15/10/2025,Teruel,MECÁNICO DE MANTENIMIENTO Y REPARACIÓN DE AUTOMÓVILES OFICIAL DE PRIMERA,0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTI1MSAxMDI?lang=es,15/10/2025,Murcia,LIMPIADOR DE ALMACÉN,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTI2NSAxMDI?lang=es,15/10/2025,Alicante,TÉCNICOS EN INFORMÁTICA DE GESTIÓN,0,0.003103873343206942,0.004914935105868305,0.051798456038037934,0.9127719203631083,0.0020751435755907246,0.00872354512102902,0.006482985365437344,0.0038231420524728796,0.0026812534294246384,0.0036247046276306114
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTI4OSAxMDI?lang=es,15/10/2025,Valencia,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTIzNiAxMDI?lang=es,15/10/2025,Alicante,TELEOPERADORES,0,0.21911932279666266,0.11366757874687512,0.09957813223203023,0.09157706176241238,0.05757042517264684,0.04941974331935247,0.1703766087690989,0.0729749829818805,0.08401876812179883,0.04169736181696256
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM0MyAxMDI?lang=es,15/10/2025,Teruel,ALQUILER DE MATERIAL/TAQUILLA E INFORMACIÓN DE ARAMON PISTAS DE ESQUÍ DE JAVALAMBRE Y VALDELINARES (EMPLEO PÚBLICO),0,0.23968872924645743,0.11227049864828587,0.056853845715522766,0.11774375289678574,0.0530401977399985,0.04916278893748919,0.1696812411149343,0.08230581289778154,0.08512562761704127,0.03412747569382191
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM2OCAxMDI?lang=es,15/10/2025,Madrid,AYUDANTE DE CERRAJERO,0,0.08671648427844048,0.08839964152624209,0.05483262628937761,0.06632467685267329,0.37657416860262555,0.07030463839570682,0.06465973891317844,0.08464600269993146,0.0706084951137503,0.036933538814385734
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM3MiAxMDI?lang=es,15/10/2025,Teruel,PERSONAL DE HOSTELERÍA EN ARAMON PISTAS DE ESQUÍ DE JAVALAMBRE Y VALDELINARES (EMPLEO PÚBLICO),0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ4NSAxMDI?lang=es,15/10/2025,Zaragoza,"AGENTE COMERCIAL DE RECAMBIOS Y ACCESORIOS DE ELECTRODOMÉSTICOS, CLIMATIZACIÓN Y MAQUINARIA DE HOSTELERÍA",0,0.08672509218255679,0.03344084811396897,0.02936117781791836,0.07243395317345858,0.031709811029334865,0.08787205815315247,0.5181902746359507,0.05291631290068229,0.046611880883574486,0.04073864182767769
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQxOCAxMDI?lang=es,15/10/2025,Madrid,CONDUCTOR DE TRÁILER CARNET C+E,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTc0NCAxMDI?lang=es,15/10/2025,Zaragoza,MONITOR DE ACTIVIDADES FISICAS,0,0.14387442047397295,0.2251108412941297,0.1381615810096264,0.20373519510030746,0.019141614126662414,0.06575742363929749,0.05404964958628019,0.03707036686440309,0.05937597652276357,0.05372294783592224
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjU5MyAxMDI?lang=es,15/10/2025,Cáceres,TÉCNICO DE PREVENCIÓN DE RIESGOS LABORALES,0,0.03123335198809703,0.14903993757131198,0.1326374796529611,0.3547728831569354,0.03818307599673668,0.07863244165976842,0.0766926280533274,0.04562533483840525,0.05874855940540632,0.03443431528285146
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjg1MyAxMDI?lang=es,15/10/2025,Islas Baleares,OF. 1ª SOLDADOR/A,0,0.047474318804840245,0.10351995533953111,0.13627487669388452,0.04860107538600763,0.0638831698646148,0.14725939432779947,0.11859241873025894,0.25754469136397046,0.03313362272456288,0.043716475988427796
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjg4OSAxMDI?lang=es,15/10/2025,Asturias,OPERARIO MANTENIMIENTO PLANTA DE BIOGÁS (REF.: 6948),0,0.0039876161608844995,0.00467737849491338,0.035936044761911035,0.011126185767352581,0.005191088343660037,0.871076226234436,0.04243171401321888,0.0155469107752045,0.0046739298074195785,0.0053528869757428765
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjk5MyAxMDI?lang=es,15/10/2025,Huesca,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL",0,0.016647190651080262,0.006968343969977771,0.007123470927278201,0.010558050940744579,0.005614347455169384,0.8277451594670614,0.08663696252430479,0.023238408835216735,0.009283654003714522,0.006184385623782873
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzg5MiAxMDI?lang=es,15/10/2025,Madrid,ALBAÑIL/INSTALADOR DE AISLAMIENTOS CON CATEGORÍA DE AYTE. EN HUMANES DE MADRID,0,0.07880133328338464,0.07287108215192954,0.12818839401006699,0.09108128398656845,0.10019454608360927,0.15619366864363352,0.09560985366503398,0.07273239021499951,0.09170762076973915,0.11261980483929317
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk0NCAxMDI?lang=es,15/10/2025,Ourense,"MOZOS DE CARGA Y DESCARGA, ALMACÉN Y/O MERCADO DE ABASTOS",0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk2NyAxMDI?lang=es,15/10/2025,Toledo,AUXILIAR ENFERMERIA,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk3NiAxMDI?lang=es,15/10/2025,Madrid,PROFESOR DE TECNOLOGÍA,0,0.009822107308233777,0.017151015655448038,0.32321632901827496,0.36100729803244275,0.010068163663769761,0.2114918753504753,0.022608407423831522,0.02038157405331731,0.0116745395741115,0.012578715026999513
